招聘信息ID,企业名称,招聘职位,招聘人数,工作经验,最低工资,最高工资,工作类型,工资结算方式,招聘信息发布时间,招聘信息更新时间,职位关键词,文凭需求,企业ID,企业类型,企业人数规模,企业所在行业,企业详细地址,企业所在省份编码,企业所在城市编码,企业辨识编码,企业地址编码
1482194903424434177,虎牙HUYA,数据产品经理,2,1,15000,30000,2,1,,2022-01-15 11:36,数据,3,1476026480088711228,合资,50-100人,互联网,广州番禺区,,,,1482194900236763136
1482194903424434176,虎牙HUYA,计算机视觉算法工程师（深度...,2,3,20000,40000,2,1,,2022-01-15 11:36,数据,4,1476026480088711228,合资,50-100人,互联网,广州,,,,1482194900169654272
1482194903420239908,虎牙HUYA,计算机视觉算法工程师 (MJ000510),3,3,20000,40000,2,1,,2022-01-15 11:36,数据,4,1476026480088711228,合资,50-100人,互联网,广州番禺区,,,,1482194900236763136
1482194903420239907,虎牙HUYA,计算机视觉算法高级工程师-AI审核方向,3,3,30000,60000,2,1,,2022-01-15 11:36,数据,4,1476026480088711228,合资,50-100人,互联网,广州,,,,1482194900169654272
1482194903420239906,花生日记,数据分析师,2,3,15000,20000,2,1,,2022-01-15 11:36,数据,2,1476026480088711227,合资,50-100人,互联网,广州,,,,1482194899901218816
1482194903420239905,花生日记,数据分析师,2,3,15000,20000,2,1,,2022-01-15 11:36,数据,2,1476026480088711227,合资,50-100人,互联网,广州,,,,1482194899901218816
1482194903420239904,欢聚集团,高级nlp算法工程师,3,3,25000,35000,2,1,,2022-01-15 11:36,数据,4,1476026480088711226,合资,50-100人,互联网,广州,,,,1482194898638733312
1482194903420239903,欢聚集团,NLP算法工程师 (MJ003321),3,3,25000,50000,2,1,,2022-01-15 11:36,数据,3,1476026480088711226,合资,50-100人,互联网,广州番禺区,,,,1482194898559041536
1482194903420239902,欢聚集团,NLP高级工程师,2,3,10000,15000,2,1,,2022-01-15 11:36,数据,4,1476026480088711226,合资,50-100人,互联网,广州,,,,1482194898638733312
1482194903420239901,欢聚集团,数据分析师 (MJ003742),2,1,15000,30000,2,1,,2022-01-15 11:36,数据,3,1476026480088711226,合资,50-100人,互联网,广州,,,,1482194898638733312
1482194903420239900,欢聚集团,数据分析师（电商） (MJ004080),3,3,15000,30000,2,1,,2022-01-15 11:36,数据,3,1476026480088711226,合资,50-100人,互联网,广州番禺区,,,,1482194898559041536
1482194903420239899,欢聚集团,数据分析师（国际化） (MJ003534),3,3,18000,28000,2,1,,2022-01-15 11:36,数据,3,1476026480088711226,合资,50-100人,互联网,广州番禺区,,,,1482194898559041536
1482194903420239898,欢聚集团,数据分析师 (MJ003570),2,3,15000,30000,2,1,,2022-01-15 11:36,数据,3,1476026480088711226,合资,50-100人,互联网,广州番禺区,,,,1482194898559041536
1482194903420239897,欢聚集团,数据分析师 (MJ003742),2,1,15000,30000,2,1,,2022-01-15 11:36,数据,3,1476026480088711226,合资,50-100人,互联网,广州,,,,1482194898638733312
1482194903420239896,欢聚集团,数据分析师（电商） (MJ004080),3,3,15000,30000,2,1,,2022-01-15 11:36,数据,3,1476026480088711226,合资,50-100人,互联网,广州番禺区,,,,1482194898559041536
1482194903420239895,欢聚集团,数据分析师（国际化） (MJ003534),3,3,18000,28000,2,1,,2022-01-15 11:36,数据,3,1476026480088711226,合资,50-100人,互联网,广州番禺区,,,,1482194898559041536
1482194903420239894,欢聚集团,数据分析师 (MJ003570),2,3,15000,30000,2,1,,2022-01-15 11:36,数据,3,1476026480088711226,合资,50-100人,互联网,广州番禺区,,,,1482194898559041536
1482194903420239893,欢聚集团,数据平台产品经理,2,3,25000,40000,2,1,,2022-01-15 11:36,数据,3,1476026480088711226,合资,50-100人,互联网,广州,,,,1482194898638733312
1482194903420239892,欢聚集团,数据平台产品经理 (MJ004500),3,3,20000,40000,2,1,,2022-01-15 11:36,数据,3,1476026480088711226,合资,50-100人,互联网,广州番禺区,,,,1482194898559041536
1482194903420239891,欢聚集团,数据产品经理/专家,3,5,20000,40000,2,1,,2022-01-15 11:36,数据,3,1476026480088711226,合资,50-100人,互联网,广州,,,,1482194898638733312
1482194903420239890,欢聚集团,数据产品经理 (MJ003187),2,5,20000,40000,2,1,,2022-01-15 11:36,数据,3,1476026480088711226,合资,50-100人,互联网,广州番禺区,,,,1482194898559041536
1482194903420239889,欢聚集团,数据产品经理（电商） (MJ004437),2,3,20000,40000,2,1,,2022-01-15 11:36,数据,3,1476026480088711226,合资,50-100人,互联网,广州番禺区,,,,1482194898559041536
1482194903420239888,欢聚集团,数据安全产品经理 (MJ004420),3,3,25000,45000,2,1,,2022-01-15 11:36,数据,3,1476026480088711226,合资,50-100人,互联网,广州,,,,1482194898638733312
1482194903420239887,欢聚集团,数据产品经理 (MJ000702),3,1,13000,20000,2,1,,2022-01-15 11:36,数据,3,1476026480088711226,合资,50-100人,互联网,广州,,,,1482194898638733312
1482194903420239886,欢聚集团,计算机视觉算法工程师 (MJ004259),2,0,20000,35000,2,1,,2022-01-15 11:36,数据,4,1476026480088711226,合资,50-100人,互联网,广州番禺区,,,,1482194898559041536
1482194903420239885,欢聚集团,计算机视觉算法工程师 (MJ001970),2,3,25000,40000,2,1,,2022-01-15 11:36,数据,4,1476026480088711226,合资,50-100人,互联网,广州番禺区,,,,1482194898559041536
1482194903420239884,广州华研文化传播有限公司,电商运营,3,1,3000,6000,2,1,,2022-01-15 11:36,数据,1,1476026480088711225,合资,50-100人,互联网,广州,,,,1482194898420629504
1482194903420239883,广州华研文化传播有限公司,天猫助理,3,0,4000,6000,2,1,,2022-01-15 11:36,数据,1,1476026480088711225,合资,50-100人,互联网,广州天河区,,,,1482194898466766848
1482194903420239882,广州华研文化传播有限公司,电商助理,2,0,4000,6000,2,1,,2022-01-15 11:36,数据,1,1476026480088711225,合资,50-100人,互联网,广州,,,,1482194898420629504
1482194903420239881,广州华粤科技有限公司,环保数据分析员,2,0,5000,6000,2,1,,2022-01-15 11:36,数据,3,1476026480088711224,合资,50-100人,互联网,广州天河区,,,,1482194898357714944
1482194903420239880,广州回头车信息科技有限公司,数据产品经理,3,5,18000,25000,2,1,,2022-01-15 11:36,数据,2,1476026480088711223,合资,50-100人,互联网,广州天河区,,,,1482194898319966208
1482194903420239879,汇量信息科技,图像&NLP 算法工程师(J10323),3,3,25000,45000,2,1,,2022-01-15 11:36,数据,4,1476026480088711222,合资,50-100人,互联网,广州天河区,,,,1482194898278023168
1482194903420239878,菲鹿儿,数据分析师,2,3,12000,20000,2,1,,2022-01-15 11:36,数据,3,1476026480088711220,合资,50-100人,互联网,广州,,,,1482194898085085184
1482194903420239877,菲鹿儿,数据分析师,2,3,12000,20000,2,1,,2022-01-15 11:36,数据,3,1476026480088711220,合资,50-100人,互联网,广州,,,,1482194898085085184
1482194903420239876,菲鹿儿,数据产品经理,3,5,20000,30000,2,1,,2022-01-15 11:36,数据,3,1476026480088711220,合资,50-100人,互联网,广州,,,,1482194898085085184
1482194903420239875,广州极飞科技股份有限公司,NLP算法工程师 (MJ000080),3,3,20000,30000,2,1,,2022-01-15 11:36,数据,3,1476026480088711221,合资,50-100人,互联网,广州,,,,1482194898030559232
1482194903420239874,广州佳都数据服务有限公司,产品经理,2,5,12000,24000,2,1,,2022-01-15 11:36,数据,3,1476026480088711219,合资,50-100人,互联网,广州,,,,1482194897959256064
1482194903420239873,广州嘉检医学检测有限公司,数据分析专员,2,1,7000,10000,2,1,,2022-01-15 11:36,数据,2,1476026480088711218,合资,50-100人,互联网,广州,,,,1482194897887952896
1482194903420239872,健新科技,高级产品经理（大数据平台）,3,10,30000,40000,2,1,,2022-01-15 11:36,数据,3,1476026480088711217,合资,50-100人,互联网,广州黄埔区,,,,1482194897841815552
1482194903416045590,广州金菇棒电子商务有限公司,亚马逊产品开发（数据分析员）（美妆个护时尚方向）,2,1,8000,13000,2,1,,2022-01-15 11:36,数据,2,1476026480088711216,合资,50-100人,互联网,广州番禺区,,,,1482194897799872512
1482194903416045589,金域检验集团,数据产品经理(J12754),2,3,18000,25000,2,1,,2022-01-15 11:36,数据,3,1476026480088711215,合资,50-100人,互联网,广州海珠区,,,,1482194897757929472
1482194903416045588,广州金越软件技术有限公司,大数据开发工程师（数据治理）,3,3,15000,20000,2,1,,2022-01-15 11:36,数据,3,1476026480088711214,合资,50-100人,互联网,广州,,,,1482194897619517440
1482194903416045587,广州金越软件技术有限公司,java开发工程师（数据治理）,3,3,15000,20000,2,1,,2022-01-15 11:36,数据,3,1476026480088711214,合资,50-100人,互联网,广州,,,,1482194897619517440
1482194903416045586,广州金越软件技术有限公司,大数据产品经理-公安行业,2,3,15000,20000,2,1,,2022-01-15 11:36,数据,3,1476026480088711214,合资,50-100人,互联网,广州,,,,1482194897619517440
1482194903416045585,广州经传多赢投资咨询有限公司,nlp算法工程师,2,0,10000,18000,2,1,,2022-01-15 11:36,数据,4,1476026480088711213,合资,50-100人,互联网,广州,,,,1482194897246224384
1482194903416045584,广州经传多赢投资咨询有限公司,NLP算法工程师（接受优秀应届毕业生）,3,1,10000,20000,2,1,,2022-01-15 11:36,数据,4,1476026480088711213,合资,50-100人,互联网,广州,,,,1482194897246224384
1482194903416045583,广州经传多赢投资咨询有限公司,nlp算法工程师,3,1,15000,39000,2,1,,2022-01-15 11:36,数据,3,1476026480088711213,合资,50-100人,互联网,广州,,,,1482194897246224384
1482194903416045582,广州经传多赢投资咨询有限公司,数据分析师（接受优秀应届生）,2,1,8000,15000,2,1,,2022-01-15 11:36,数据,3,1476026480088711213,合资,50-100人,互联网,广州,,,,1482194897246224384
1482194903416045581,广州经传多赢投资咨询有限公司,数据分析师（接受优秀应届生）,2,1,8000,15000,2,1,,2022-01-15 11:36,数据,3,1476026480088711213,合资,50-100人,互联网,广州,,,,1482194897246224384
1482194903416045580,广州经传多赢投资咨询有限公司,金融数据采编/数据产品经理,3,0,6000,12000,2,1,,2022-01-15 11:36,数据,3,1476026480088711213,合资,50-100人,互联网,广州,,,,1482194897246224384
1482194903416045579,94智能,资深NLP算法工程师,3,5,20000,50000,2,1,,2022-01-15 11:36,数据,3,1476026480088711212,合资,50-100人,互联网,广州天河区,,,,1482194897137172480
1482194903416045578,94智能,NLP算法工程师,2,5,20000,50000,2,1,,2022-01-15 11:36,数据,3,1476026480088711212,合资,50-100人,互联网,广州天河区,,,,1482194897137172480
1482194903416045577,广州聚福电子商务有限公司,数据分析专员,3,1,6000,8000,2,1,,2022-01-15 11:36,数据,2,1476026480088711211,合资,50-100人,互联网,广州,,,,1482194897074257920
1482194903416045576,卡姿兰集团,数据产品经理,3,3,16000,22000,2,1,,2022-01-15 11:36,数据,3,1476026480088711210,合资,50-100人,互联网,广州天河区,,,,1482194897019731968
1482194903416045575,广州快决测信息科技有限公司,数据分析师,2,0,6000,13000,2,1,,2022-01-15 11:36,数据,3,1476026480088711209,合资,50-100人,互联网,广州越秀区,,,,1482194896914874368
1482194903416045574,广州快决测信息科技有限公司,数据分析师,2,0,6000,13000,2,1,,2022-01-15 11:36,数据,3,1476026480088711209,合资,50-100人,互联网,广州越秀区,,,,1482194896914874368
1482194903416045573,快批KP,数据产品经理 / BI实施顾问 (职位编号：CP10),3,5,15000,26000,2,1,,2022-01-15 11:36,数据,3,1476026480088711208,合资,50-100人,互联网,广州海珠区,,,,1482194896851959808
1482194903416045572,广州快塑电子科技有限公司,BI工程师,3,3,10000,20000,2,1,,2022-01-15 11:36,数据,3,1476026480088711207,合资,50-100人,互联网,广州,,,,1482194896793239552
1482194903416045571,乐药集团,数据分析师,2,3,10000,11000,2,1,,2022-01-15 11:36,数据,3,1476026480088711206,合资,50-100人,互联网,广州,,,,1482194896591912960
1482194903416045570,乐药集团,数据分析师,2,3,10000,11000,2,1,,2022-01-15 11:36,数据,3,1476026480088711206,合资,50-100人,互联网,广州,,,,1482194896591912960
1482194903416045569,荔枝集团,数据产品经理(J34YP),3,3,20000,30000,2,1,,2022-01-15 11:36,数据,3,1476026480088711205,合资,50-100人,互联网,广州天河区,,,,1482194896537387008
1482194903416045568,广州六一信息科技有限公司,数据产品经理,3,3,15000,25000,2,1,,2022-01-15 11:36,数据,3,1476026480088711204,合资,50-100人,互联网,广州黄埔区,,,,1482194896466083840
1482194457230180353,龙腾出行,资深数据分析师,2,0,20000,30000,2,1,,2022-01-15 11:34,数据,3,1476026480088711203,合资,50-100人,互联网,广州,,,,1482194457091768320
1482194457230180352,龙腾出行,高级数据分析师,2,5,15000,30000,2,1,,2022-01-15 11:34,数据,2,1476026480088711203,合资,50-100人,互联网,广州,,,,1482194457091768320
1482194457225986077,龙腾出行,资深数据分析师,3,0,20000,30000,2,1,,2022-01-15 11:34,数据,3,1476026480088711203,合资,50-100人,互联网,广州,,,,1482194457091768320
1482194457225986076,龙腾出行,高级数据分析师,3,5,15000,30000,2,1,,2022-01-15 11:34,数据,2,1476026480088711203,合资,50-100人,互联网,广州,,,,1482194457091768320
1482194457225986075,广州迈步网络技术有限公司,自然语言处理算法工程师,2,3,30000,50000,2,1,,2022-01-15 11:34,数据,3,1476026480088711202,合资,50-100人,互联网,广州,,,,1482194457037242368
1482194457225986074,麦和日用品,数据分析师,2,1,15000,25000,2,1,,2022-01-15 11:34,数据,3,1476026480088711201,合资,50-100人,互联网,广州,,,,1482194456919801856
1482194457225986073,麦和日用品,数据分析师,3,1,15000,25000,2,1,,2022-01-15 11:34,数据,3,1476026480088711201,合资,50-100人,互联网,广州,,,,1482194456919801856
1482194457225986072,麦优科技,高级数据分析师,3,1,13000,18000,2,1,,2022-01-15 11:34,数据,3,1476026480088711200,合资,50-100人,互联网,广州天河区,,,,1482194456798167040
1482194457225986071,麦优科技,高级数据分析师,2,3,13000,20000,2,1,,2022-01-15 11:34,数据,3,1476026480088711200,合资,50-100人,互联网,广州,,,,1482194456752029696
1482194457225986070,麦优科技,高级数据分析师,2,1,13000,18000,2,1,,2022-01-15 11:34,数据,3,1476026480088711200,合资,50-100人,互联网,广州天河区,,,,1482194456798167040
1482194457225986069,麦优科技,高级数据分析师,3,3,13000,20000,2,1,,2022-01-15 11:34,数据,3,1476026480088711200,合资,50-100人,互联网,广州,,,,1482194456752029696
1482194457225986068,广州茂建药业有限公司,数据分析师,3,1,5000,7000,2,1,,2022-01-15 11:34,数据,2,1476026480088711199,合资,50-100人,互联网,广州荔湾区,,,,1482194456672337920
1482194457225986067,广州茂建药业有限公司,数据分析师,2,1,5000,7000,2,1,,2022-01-15 11:34,数据,2,1476026480088711199,合资,50-100人,互联网,广州荔湾区,,,,1482194456672337920
1482194457225986066,奶糖派,数据分析师,2,1,12000,20000,2,1,,2022-01-15 11:34,数据,3,1476026480088711198,合资,50-100人,互联网,广州,,,,1482194456588451840
1482194457225986065,奶糖派,数据分析师,3,1,12000,20000,2,1,,2022-01-15 11:34,数据,3,1476026480088711198,合资,50-100人,互联网,广州,,,,1482194456588451840
1482194457225986064,尼尔森,行业调研数据分析师（广州-校招）ID94080,3,0,8000,12000,2,1,,2022-01-15 11:34,数据,3,1476026480088711197,合资,50-100人,互联网,广州,,,,1482194456496177152
1482194457225986063,尼尔森,行业调研数据分析师（广州-校招）ID94080,2,0,8000,12000,2,1,,2022-01-15 11:34,数据,3,1476026480088711197,合资,50-100人,互联网,广州,,,,1482194456496177152
1482194457225986062,广州欧博化妆品有限公司,数据分析师(编号D1#0723）,2,1,6000,10000,2,1,,2022-01-15 11:34,数据,2,1476026480088711196,合资,50-100人,互联网,广州白云区,,,,1482194456403902464
1482194457225986061,广州欧博化妆品有限公司,数据分析师(编号D1#0723）,3,1,6000,10000,2,1,,2022-01-15 11:34,数据,2,1476026480088711196,合资,50-100人,互联网,广州白云区,,,,1482194456403902464
1482194457225986060,广州欧科,计算机视觉算法研究工程师,3,1,15000,20000,2,1,,2022-01-15 11:34,数据,3,1476026480088711195,合资,50-100人,互联网,广州黄埔区,,,,1482194456357765120
1482194457225986059,广州欧科,计算机视觉算法研究工程师,2,3,15000,25000,2,1,,2022-01-15 11:34,数据,3,1476026480088711195,合资,50-100人,互联网,广州,,,,1482194456286461952
1482194457225986058,欧莱雅百库,电商数据分析专员,2,1,10000,15000,2,1,,2022-01-15 11:34,数据,2,1476026480088711194,合资,50-100人,互联网,广州,,,,1482194456236130304
1482194457225986057,广州麒升信息科技有限公司,数据分析师,3,3,15000,20000,2,1,,2022-01-15 11:34,数据,3,1476026480088711193,合资,50-100人,互联网,广州天河区,,,,1482194456156438528
1482194457225986056,广州麒升信息科技有限公司,数据分析师,3,3,15000,20000,2,1,,2022-01-15 11:34,数据,3,1476026480088711193,合资,50-100人,互联网,广州天河区,,,,1482194456156438528
1482194457225986055,广州启盟信息科技有限公司,数据分析师-[465681],2,3,25000,35000,2,1,,2022-01-15 11:34,数据,3,1476026480088711192,合资,50-100人,互联网,广州黄埔区,,,,1482194456059969536
1482194457225986054,广州启盟信息科技有限公司,数据分析师-[465681],2,3,25000,35000,2,1,,2022-01-15 11:34,数据,3,1476026480088711192,合资,50-100人,互联网,广州黄埔区,,,,1482194456059969536
1482194457225986053,趣丸,NLP算法工程师(J10631),3,3,20000,40000,2,1,,2022-01-15 11:34,数据,4,1476026480088711191,合资,50-100人,互联网,广州,,,,1482194455971889152
1482194457225986052,趣丸,NLP算法工程师(J10631),3,3,20000,50000,2,1,,2022-01-15 11:34,数据,3,1476026480088711191,合资,50-100人,互联网,广州天河区,,,,1482194455770562560
1482194457225986051,趣丸,高级数据分析师(业务分析)(J10275),2,3,20000,40000,2,1,,2022-01-15 11:34,数据,3,1476026480088711191,合资,50-100人,互联网,广州天河区,,,,1482194455770562560
1482194457225986050,趣丸,数据分析师（海外）(J10744),2,0,15000,30000,2,1,,2022-01-15 11:34,数据,3,1476026480088711191,合资,50-100人,互联网,广州天河区,,,,1482194455770562560
1482194457225986049,趣丸,高级数据分析师(业务分析)(J10275),3,3,20000,40000,2,1,,2022-01-15 11:34,数据,3,1476026480088711191,合资,50-100人,互联网,广州天河区,,,,1482194455770562560
1482194457225986048,趣丸,数据分析师（海外）(J10744),3,0,15000,30000,2,1,,2022-01-15 11:34,数据,3,1476026480088711191,合资,50-100人,互联网,广州天河区,,,,1482194455770562560
1482194394982514694,圈量科技,数据产品经理,2,3,30000,40000,2,1,,2022-01-15 11:34,数据,3,1476026480088711190,合资,50-100人,互联网,广州,,,,1482194394969931776
1482194394982514693,圈量科技,数据产品经理,2,3,15000,30000,2,1,,2022-01-15 11:34,数据,3,1476026480088711190,合资,50-100人,互联网,广州海珠区,,,,1482194394915405824
1482194394982514692,广州融山信息科技有限公司,大数据产品经理,3,1,18000,35000,2,1,,2022-01-15 11:34,数据,3,1476026480088711189,合资,50-100人,互联网,广州番禺区,,,,1482194394831519744
1482194394982514691,广州睿帆科技有限公司,大数据产品销售经理,3,3,15000,23000,2,1,,2022-01-15 11:34,数据,3,1476026480088711188,合资,50-100人,互联网,广州天河区,,,,1482194394785382400
1482194394982514690,若羽臣,BI数据分析师,2,1,8000,12000,2,1,,2022-01-15 11:34,数据,2,1476026480088711187,合资,50-100人,互联网,广州黄埔区,,,,1482194394739245056
1482194394982514689,若羽臣,数据分析师/数据研究员,2,3,8000,15000,2,1,,2022-01-15 11:34,数据,3,1476026480088711187,合资,50-100人,互联网,广州,,,,1482194394634387456
1482194394982514688,若羽臣,数据分析师/数据研究员,3,3,8000,15000,2,1,,2022-01-15 11:34,数据,3,1476026480088711187,合资,50-100人,互联网,广州,,,,1482194394634387456
1482194394978320397,蜜雪冰城,数据分析师(J10790),3,1,8000,12000,2,1,,2022-01-15 11:34,数据,3,1476026480088711186,合资,50-100人,互联网,广州天河区,,,,1482194394542112768
1482194394978320396,蜜雪冰城,数据分析师(J10790),2,1,8000,12000,2,1,,2022-01-15 11:34,数据,3,1476026480088711186,合资,50-100人,互联网,广州天河区,,,,1482194394542112768
1482194394978320395,广州尚宸,NLP算法工程师,2,3,30000,60000,2,1,,2022-01-15 11:34,数据,4,1476026480088711185,合资,50-100人,互联网,广州,,,,1482194394495975424
1482194394978320394,广州深声科技有限公司,nlp算法工程师,3,0,15000,30000,2,1,,2022-01-15 11:34,数据,3,1476026480088711184,合资,50-100人,互联网,广州天河区,,,,1482194394407895040
1482194394978320393,广州深衣,数据产品经理,3,3,30000,35000,2,1,,2022-01-15 11:34,数据,3,1476026480088711183,合资,50-100人,互联网,广州海珠区,,,,1482194394315620352
1482194394978320392,广州深衣,电商数据产品经理,2,3,20000,35000,2,1,,2022-01-15 11:34,数据,3,1476026480088711183,合资,50-100人,互联网,广州海珠区,,,,1482194394315620352
1482194394978320391,广州盛为电子商务有限公司,数据分析师,2,3,10000,20000,2,1,,2022-01-15 11:34,数据,3,1476026480088711182,合资,50-100人,互联网,广州白云区,,,,1482194394223345664
1482194394978320390,广州盛为电子商务有限公司,数据分析师,3,3,10000,20000,2,1,,2022-01-15 11:34,数据,3,1476026480088711182,合资,50-100人,互联网,广州白云区,,,,1482194394223345664
1482194394978320389,诗悦,数据分析师,3,1,15000,30000,2,1,,2022-01-15 11:34,数据,3,1476026480088711181,合资,50-100人,互联网,广州天河区,,,,1482194394089127936
1482194394978320388,诗悦,数据分析师,2,1,15000,30000,2,1,,2022-01-15 11:34,数据,3,1476026480088711181,合资,50-100人,互联网,广州天河区,,,,1482194394089127936
1482194394978320387,诗悦,数据产品经理,2,0,15000,25000,2,1,,2022-01-15 11:34,数据,3,1476026480088711181,合资,50-100人,互联网,广州天河区,,,,1482194394089127936
1482194394978320386,河盛集团,数据分析专员,3,1,7000,10000,2,1,,2022-01-15 11:34,数据,2,1476026480088711180,合资,50-100人,互联网,广州海珠区,,,,1482194394042990592
1482194394978320385,丹姿集团,数据分析师,3,1,8000,15000,2,1,,2022-01-15 11:34,数据,3,1476026480088711179,合资,50-100人,互联网,广州白云区,,,,1482194393950715904
1482194394978320384,丹姿集团,数据分析师,2,1,8000,15000,2,1,,2022-01-15 11:34,数据,3,1476026480088711179,合资,50-100人,互联网,广州白云区,,,,1482194393950715904
1482194288887595023,BIGO LIVE,数据分析师,2,3,18000,28000,2,1,,2022-01-15 11:33,数据,3,1476026480088711178,合资,50-100人,互联网,广州番禺区,,,,1482194288686268416
1482194288887595022,BIGO LIVE,数据分析师,3,3,18000,28000,2,1,,2022-01-15 11:33,数据,3,1476026480088711178,合资,50-100人,互联网,广州番禺区,,,,1482194288686268416
1482194288887595021,BIGO LIVE,BIGO_图像处理和深度学习工程师（资深）（北京/广州/上海/新加坡） (MJ003262),3,3,30000,60000,2,1,,2022-01-15 11:33,数据,2,1476026480088711178,合资,50-100人,互联网,广州番禺区,,,,1482194288686268416
1482194288887595020,BIGO LIVE,图形图像算法工程师（广州/北京）,2,0,30000,60000,2,1,,2022-01-15 11:33,数据,3,1476026480088711178,合资,50-100人,互联网,广州番禺区,,,,1482194288686268416
1482194288887595019,BIGO LIVE,计算机视觉算法工程师,2,0,30000,60000,2,1,,2022-01-15 11:33,数据,3,1476026480088711178,合资,50-100人,互联网,广州番禺区,,,,1482194288686268416
1482194288887595018,广州市倍儿行科技有限公司,数据部产品经理,3,0,8000,12000,2,1,,2022-01-15 11:33,数据,2,1476026480088711177,合资,50-100人,互联网,广州越秀区,,,,1482194288547856384
1482194288887595017,广州市倍儿行科技有限公司,大数据产品经理/主管,3,0,8000,12000,2,1,,2022-01-15 11:33,数据,2,1476026480088711177,合资,50-100人,互联网,广州越秀区,,,,1482194288547856384
1482194288887595016,广州市倍儿行科技有限公司,互联网/大数据产品经理,2,0,8000,12000,2,1,,2022-01-15 11:33,数据,2,1476026480088711177,合资,50-100人,互联网,广州越秀区,,,,1482194288547856384
1482194288887595015,Skyee,数据分析师（业务分析）+周末双休+朝九晚六,2,1,7000,10000,2,1,,2022-01-15 11:33,数据,2,1476026480088711176,合资,50-100人,互联网,广州黄埔区,,,,1482194288350724096
1482194288887595014,Skyee,数据分析师（业务分析）+周末双休+朝九晚六,3,1,7000,10000,2,1,,2022-01-15 11:33,数据,2,1476026480088711176,合资,50-100人,互联网,广州黄埔区,,,,1482194288350724096
1482194288887595013,Skyee,数据分析师（业务分析）+周末双休+朝九晚六,3,1,7000,10000,2,1,,2022-01-15 11:33,数据,2,1476026480088711176,合资,50-100人,互联网,广州黄埔区,,,,1482194288350724096
1482194288887595012,高奈特网络科技,高级运营数据分析师,2,3,15000,25000,2,1,,2022-01-15 11:33,数据,3,1476026480088711175,合资,50-100人,互联网,广州荔湾区,,,,1482194287830630400
1482194288887595011,高奈特网络科技,高级运营数据分析师,2,3,15000,25000,2,1,,2022-01-15 11:33,数据,3,1476026480088711175,合资,50-100人,互联网,广州荔湾区,,,,1482194287830630400
1482194288887595010,海捷,银行数据分析师,3,3,13000,22000,2,1,,2022-01-15 11:33,数据,3,1476026480088711174,合资,50-100人,互联网,广州,,,,1482194287436365824
1482194288887595009,海捷,银行数据分析师,3,3,13000,22000,2,1,,2022-01-15 11:33,数据,3,1476026480088711174,合资,50-100人,互联网,广州,,,,1482194287436365824
1482194288887595008,鼎实-复利资产配置,数据分析师,2,0,8000,15000,2,1,,2022-01-15 11:33,数据,3,1476026480088711173,合资,50-100人,互联网,广州天河区,,,,1482194287243427840
1482194288883400706,鼎实-复利资产配置,数据分析师,2,0,8000,15000,2,1,,2022-01-15 11:33,数据,3,1476026480088711173,合资,50-100人,互联网,广州天河区,,,,1482194287243427840
1482194288883400705,广州市华好日用品,宝洁项目运营数据分析专员,3,1,6000,8000,2,1,,2022-01-15 11:33,数据,2,1476026480088711172,合资,50-100人,互联网,广州天河区,,,,1482194287193096192
1482194288883400704,超会买,数据分析专员,3,1,5000,6000,2,1,,2022-01-15 11:33,数据,2,1476026480088711171,合资,50-100人,互联网,广州天河区,,,,1482194287138570240
1482194190791213067,广州市汇美时尚集团股份有限公司,数据分析专员（新零售事业部）,2,3,5000,10000,2,1,,2022-01-15 11:33,数据,3,1476026480088711170,合资,50-100人,互联网,广州,,,,1482194190732492800
1482194190791213066,广州市汇美时尚集团股份有限公司,商品数据分析专员,2,1,6000,8000,2,1,,2022-01-15 11:33,数据,3,1476026480088711170,合资,50-100人,互联网,广州,,,,1482194190732492800
1482194190791213065,广州市健坤网络科技发展有限公司,自然语言处理工程师（NLP）,3,1,6000,10000,2,1,,2022-01-15 11:33,数据,4,1476026480088711169,合资,50-100人,互联网,广州,,,,1482194190677966848
1482194190791213064,广州市莱克斯顿服饰有限公司,数据分析员,3,1,4000,6000,2,1,,2022-01-15 11:33,数据,2,1476026480088711168,合资,50-100人,互联网,广州,,,,1482194190615052288
1482194190791213063,广州市利他信息科技有限公司,数据分析专员,2,0,5000,8000,2,1,,2022-01-15 11:33,数据,3,1476026480084516953,合资,50-100人,互联网,广州白云区,,,,1482194190535360512
1482194190791213062,广州市三横信息科技有限公司,数据分析专员,2,1,6000,8000,2,1,,2022-01-15 11:33,数据,2,1476026480084516952,合资,50-100人,互联网,广州增城区,,,,1482194190455668736
1482194190791213061,申迪,nlp算法工程师,3,0,12000,20000,2,1,,2022-01-15 11:33,数据,4,1476026480084516951,合资,50-100人,互联网,广州越秀区,,,,1482194190040432640
1482194190791213060,申迪,算法工程师（NLP方向）,3,0,12000,24000,2,1,,2022-01-15 11:33,数据,4,1476026480084516951,合资,50-100人,互联网,广州越秀区,,,,1482194190040432640
1482194190791213059,申迪,算法工程师（NLP方向）,2,1,12000,24000,2,1,,2022-01-15 11:33,数据,4,1476026480084516951,合资,50-100人,互联网,广州越秀区,,,,1482194190040432640
1482194190791213058,申迪,数据分析师,2,1,10000,20000,2,1,,2022-01-15 11:33,数据,3,1476026480084516951,合资,50-100人,互联网,广州越秀区,,,,1482194190040432640
1482194190791213057,申迪,数据分析师,3,1,8000,15000,2,1,,2022-01-15 11:33,数据,3,1476026480084516951,合资,50-100人,互联网,广州越秀区,,,,1482194190040432640
